beta,radius,ref_count,dphi_full_dr,dphi_energy_dr,dphi_entropic_dr,mean_dlogZ_inf_full_dr,sd_dlogZ_inf_full_dr,claim
0.23,2.05,2700,0.48617900621795285,-0.001434199973048186,0.487613206191001,-3.650038931407633,0.4020239858617985,pass
0.23,2.06,2700,0.48381010940866587,-0.001436042383349721,0.4852461517920156,-3.65472786562504,0.40568801906485435,pass
0.23,2.07,2700,0.4814650554186589,-0.001436912065182681,0.4829019674838416,-3.6569412058899227,0.4058278335649753,pass
0.23,2.08,2700,0.4791410901979048,-0.0014392332114951994,0.4805803234094,-3.6628485232552825,0.40183136656334495,pass
0.23,2.09,2700,0.4768421561526952,-0.0014387398719708868,0.4782808960246661,-3.661592974165907,0.39993710062744503,pass
0.23,2.1,2700,0.4745610830527181,-0.0014422848956400372,0.4760033679483581,-3.670615059403895,0.40295630347827754,pass
0.23,2.11,2700,0.4723050433802098,-0.001442384435691681,0.47374742781590146,-3.670868388835328,0.3829044767873253,pass
0.23,2.12,2700,0.4700692385272649,-0.0014435316102596135,0.4715127701375245,-3.6737879481107165,0.38760585703757383,pass
0.23,2.13,2700,0.4678556738869113,-0.0014434212734417999,0.4692990951603531,-3.6735071409093805,0.3860078246714373,pass
0.23,2.14,2700,0.4656587618161705,-0.0014473469181996025,0.4671061087343701,-3.6834979068179883,0.3804269131029637,pass
0.23,2.15,2700,0.4634858079756057,-0.0014477142065115617,0.46493352218211725,-3.6844326555719245,0.3859963220343549,pass
0.23,2.16,2700,0.46133177125206587,-0.0014492809199488693,0.46278105217201476,-3.6884199412698724,0.3759275890701146,pass
0.23,2.17,2700,0.45919738076624633,-0.0014510398289389712,0.4606484205951853,-3.6928963646496817,0.37918967278120297,pass
0.23,2.18,2700,0.45708216685963865,-0.0014531875860274023,0.45853535444566607,-3.6983624064397387,0.3869390334843847,pass
0.23,2.19,2700,0.4549885121459232,-0.0014530735579818327,0.45644158570390503,-3.698072205063764,0.37279371489752955,pass
0.23,2.2,2700,0.4529088199692082,-0.0014580312542245794,0.45436685122343273,-3.710689542001554,0.3737916637329472,pass
0.23,2.21,2700,0.4508541567182763,-0.0014567359023355529,0.4523108926206118,-3.707392871443982,0.3692144250545083,pass
0.23,2.22,2700,0.44881468942698144,-0.0014587667403843235,0.45027345616736575,-3.7125613542781033,0.37009270275340544,pass
0.23,2.23,2700,0.44679395781640613,-0.0014603348703885073,0.4482542926867946,-3.716552245138751,0.37414933138011974,pass
0.23,2.24,2700,0.4447910777462714,-0.0014620797053143358,0.4462531574515857,-3.7209928500249845,0.3724144708049324,pass
0.23,2.25,2700,0.44280557960999883,-0.0014642304751354674,0.4442698100851343,-3.7264665592197646,0.3692616021018494,pass
0.23,2.26,2700,0.4408376687533505,-0.0014663457119380387,0.44230401446528855,-3.7318498368823083,0.35826365627580664,pass
0.23,2.27,2700,0.43889051299258747,-0.001465025638052223,0.4403555386306397,-3.728490248842908,0.36051613094622637,pass
0.23,2.28,2700,0.43695623280522256,-0.0014679218840546798,0.43842415468927726,-3.7358611949191602,0.35212804841794876,pass
0.23,2.29,2700,0.435040921705035,-0.0014687170249003659,0.43650963872993537,-3.737884828371431,0.3464330340753234,pass
0.23,2.3,2700,0.4331419425872071,-0.0014698281482502802,0.4346117707354574,-3.740712637296963,0.34517983719456286,pass
0.23,2.31,2700,0.4312556046646376,-0.0014747298338698102,0.4327303344985074,-3.7531874271986667,0.3538007592407156,pass
0.23,2.32,2700,0.42938965052895867,-0.0014754670105034445,0.4308651175394621,-3.7550635417312663,0.35221475444566724,pass
0.23,2.33,2700,0.4275421055219422,-0.0014738055044749795,0.4290159110264172,-3.750835008888823,0.3361664910336978,pass
0.23,2.34,2700,0.42570370524228757,-0.0014788044549569393,0.42718250969724453,-3.7635573378654104,0.34785268307523565,pass
0.23,2.35,2700,0.42388408584775616,-0.001480625935883003,0.42536471178363916,-3.7681930068222425,0.3464472758493687,pass
0.23,2.36,2700,0.42208145070739767,-0.0014808682297006886,0.42356231893709834,-3.768809644588252,0.33436387252197297,pass
0.23,2.37,2700,0.4202893342607261,-0.0014858018960468434,0.421775136156773,-3.7813658254392166,0.34852968357155456,pass
0.23,2.38,2700,0.4185190946884544,-0.00148387703068521,0.4200029717191396,-3.7764670430938594,0.3384141611912238,pass
0.23,2.39,2700,0.41675765390312247,-0.0014879832063135674,0.418245637109436,-3.7869172600680288,0.33764939449331777,pass
0.23,2.4,2700,0.4150128244801746,-0.0014901224746387484,0.4165029469548134,-3.7923616979556147,0.32529511116558407,pass
0.23,2.41,2700,0.41328450719786347,-0.0014902117612866984,0.4147747189591502,-3.792588932474647,0.3332910780514828,pass
0.23,2.42,2700,0.41156869924626627,-0.0014920745932181035,0.41306077383948436,-3.7973298397400734,0.3280597460130609,pass
0.23,2.43,2700,0.40986799097690874,-0.0014929442871044554,0.4113609352640132,-3.799543210680839,0.3296130369078684,pass
0.23,2.44,2700,0.4081788134771445,-0.0014962163144751678,0.4096750297916197,-3.8078705203393017,0.32826085449510645,pass
0.23,2.45,2700,0.40650279504786774,-0.001500091765010665,0.4080028868128784,-3.8177335419521423,0.32434771029495985,pass
0.23,2.46,2700,0.40484268673078483,-0.001501651761716005,0.40634433849250085,-3.821703733567233,0.32984982826811315,pass
0.23,2.47,2700,0.4031962339061068,-0.0015029858070721622,0.40469921971317896,-3.8250988789986526,0.3216041141707116,pass
0.23,2.48,2700,0.4015635165172102,-0.0015038515035768808,0.4030673680207871,-3.8273020766031616,0.31760396581403366,pass
0.23,2.49,2700,0.39994297001832335,-0.0015056535525810894,0.40144862357090444,-3.8318882913188728,0.3260933375135138,pass
0.23,2.5,2700,0.3983323404124077,-0.0015104886642131094,0.39984282907662083,-3.8441936504223633,0.3170748283595755,pass
0.25,0.01,2700,99.96063226068262,-7.500847259523969e-05,99.96070726915521,-0.190896562754885,0.2339927483950731,pass
0.25,0.02,2700,49.980161110594054,-0.00019252398354974,49.980353634577604,-0.4899735381340883,0.4972169143414982,pass
0.25,0.03,2700,33.31992256319278,-0.0003131931922940584,33.320235756385074,-0.7970766743883786,0.7235811599566553,pass
0.25,0.04,2700,24.98975518229118,-0.0004216349976234071,24.990176817288802,-1.0730610689515712,0.9026006854149734,pass
0.25,0.05,2700,19.99162711910708,-0.0005143347239620242,19.992141453831042,-1.3089818724833515,1.0381691203029038,pass
0.25,0.06,2700,16.65952616738267,-0.0005917108098682412,16.660117878192537,-1.505904011114674,1.14283797632192,pass
0.25,0.07,2700,14.279445903041813,-0.0006551354089304824,14.280101038450743,-1.6673196157280776,1.2239297108902698,pass
0.25,0.08,2700,12.494381273977323,-0.0007071346670784568,12.495088408644401,-1.7996577277146726,1.2877511167524105,pass
0.25,0.09,2700,11.105995883785576,-0.0007493683427816934,11.106745252128357,-1.9071424323794095,1.3345585775913074,pass
0.25,0.1,2700,9.995286206384602,-0.0007845205309189203,9.996070726915521,-1.9966047511886522,1.373033276622562,pass
0.25,0.11,2700,9.086524408215597,-0.0008126162530584027,9.087337024468656,-2.068108364033635,1.4016674608139335,pass
0.25,0.12,2700,8.329222839870315,-0.0008360992259535953,8.330058939096268,-2.1278725300519,1.4232737409331602,pass
0.25,0.13,2700,7.688429641027834,-0.0008555335225658466,7.6892851745504,-2.1773328149300797,1.4371034897807444,pass
0.25,0.14,2700,7.139178351571276,-0.0008721676540952646,7.140050519225372,-2.2196666796724482,1.4492373292474572,pass
0.25,0.15,2700,6.6631605719667695,-0.0008865793102442878,6.664047151277014,-2.2563443445717124,1.4553267510903771,pass
0.25,0.16,2700,6.246645373547992,-0.0008988307742087365,6.2475442043222005,-2.2875243203612343,1.4578612456689783,pass
0.25,0.17,2700,5.879131697714676,-0.0009099063532767684,5.880041604067953,-2.3157116690893758,1.463162696828504,pass
0.25,0.18,2700,5.552452073763926,-0.000920552300252551,5.553372626064179,-2.3428056041427423,1.4668459492167252,pass
0.25,0.19,2700,5.260160359228317,-0.0009294970430092056,5.261089856271327,-2.3655699744584284,1.459768959671779,pass
0.25,0.2,2700,4.997096725092778,-0.0009386383649831954,4.998035363457761,-2.388834638882232,1.4606601538336899,pass
0.25,0.21,2700,4.759086333141028,-0.0009473463425550901,4.760033679483582,-2.4109964418027046,1.4567455676322054,pass
0.25,0.22,2700,4.5427134269845615,-0.0009550852497669282,4.543668512234328,-2.4306919606568322,1.4527244011188367,pass
0.25,0.23,2700,4.3451542841121835,-0.0009634232423905004,4.346117707354574,-2.4519121518838234,1.4482860471762429,pass
0.25,0.24,2700,4.164057831967716,-0.0009716375804180879,4.165029469548134,-2.4728176421640335,1.4449310953170091,pass
0.25,0.25,2700,3.99744827444665,-0.0009800163195577158,3.998428290766208,-2.494141533274387,1.4399676850131802,pass
0.25,0.26,2700,3.84365505584964,-0.000987531425559825,3.8446425872752,-2.513267478049755,1.4308465995390292,pass
0.25,0.27,2700,3.701252842380997,-0.0009955749951208296,3.702248417376118,-2.5337383625825116,1.4233056859817719,pass
0.25,0.28,2700,3.5690210900319785,-0.0010041695807071979,3.570025259612686,-2.5556115828998185,1.418826996719411,pass
0.25,0.29,2700,3.4459087196261593,-0.0010122206895374671,3.446920940315697,-2.5761016548728537,1.4094131403326644,pass
0.25,0.3,2700,3.3310034920162037,-0.001020083622303525,3.332023575638507,-2.5961128187624714,1.4019485585385092,pass
0.25,0.31,2700,3.223510260541777,-0.0010286836245196561,3.2245389441662966,-2.6179998244025247,1.3951337344201435,pass
0.25,0.32,2700,3.122735566724116,-0.001036535436984059,3.1237721021611002,-2.6379826871244303,1.388091481483933,pass
0.25,0.33,2700,3.0280675782763047,-0.0010447632132473087,3.0291123414895518,-2.6589223777144007,1.381244015585939,pass
0.25,0.34,2700,2.938967645424432,-0.0010531566095448054,2.9400208020339766,-2.68028357129153,1.3715097252912267,pass
0.25,0.35,2700,2.8549586924060852,-0.001061515284063489,2.8560202076901486,-2.7015563979415793,1.3621801827761517,pass
0.25,0.36,2700,2.7756161123371905,-0.0010702006948989785,2.7766863130320893,-2.7236607685179,1.3567526421560423,pass
0.25,0.37,2700,2.7005631418653877,-0.0010775951388069963,2.701640737004195,-2.7424796282638058,1.3449699784776448,pass
0.25,0.38,2700,2.629457951878571,-0.0010869762570924505,2.6305449281356634,-2.7663545743002866,1.3413195641690232,pass
0.25,0.39,2700,2.5620010390852057,-0.0010940190982609036,2.5630950581834666,-2.784278605074,1.324536058062375,pass
0.25,0.4,2700,2.497915273038289,-0.0011024086905912476,2.4990176817288803,-2.8056301175547254,1.3165263416828075,pass
0.25,0.41,2700,2.436955369967703,-0.0011106609873019419,2.438066030955005,-2.826632212683442,1.3083260920633433,pass
0.25,0.42,2700,2.378898815585983,-0.0011180241558080715,2.380016839741791,-2.845371476531542,1.3005480502597344,pass
0.25,0.43,2700,2.3235422669014523,-0.0011253440091341725,2.3246676109105864,-2.8640005032464693,1.2860492083121378,pass
0.25,0.44,2700,2.2707002475864626,-0.001134008530701608,2.271834256117164,-2.8860517106355923,1.283424976010221,pass
0.25,0.45,2700,2.220207672113516,-0.0011413783121549139,2.221349050425671,-2.904807804434256,1.2713968808242841,pass
0.25,0.46,2700,2.1719100288854585,-0.0011488247918281433,2.173058853677287,-2.923759095202625,1.2608912786522661,pass
0.25,0.47,2700,2.1256682196554744,-0.0011553392627215073,2.126823558918196,-2.940338423626236,1.2513501226536399,pass
0.25,0.48,2700,2.0813520139763644,-0.001162720797702826,2.082514734774067,-2.9591244301536923,1.239231563374026,pass
0.25,0.49,2700,2.0388439979330824,-0.0011704361313099115,2.040014434064392,-2.9787599541837246,1.2320187983604391,pass
0.25,0.5,2700,1.9980379343104786,-0.0011762110726254616,1.999214145383104,-2.9934571798317995,1.2171377415688907,pass
0.25,0.51,2700,1.958830837341502,-0.001183030681149119,1.960013868022651,-3.0108130835245075,1.2077585364666765,pass
0.25,0.52,2700,1.9211316057981076,-0.0011896878394922817,1.9223212936376,-3.027755551507857,1.201075119663928,pass
0.25,0.53,2700,1.8848552812861816,-0.0011957992639165334,1.886051080550098,-3.0433091266675776,1.1861542295617693,pass
0.25,0.54,2700,1.8499226302771654,-0.0012015784108936798,1.851124208688059,-3.0580170557244153,1.1797113604958598,pass
0.25,0.55,2700,1.8162600530788557,-0.001207351814875278,1.817467404893731,-3.0727103688575825,1.1679046597501608,pass
0.25,0.56,2700,1.7837993376854966,-0.001213292120846225,1.785012629806343,-3.087828447553643,1.1608637131160113,pass
0.25,0.57,2700,1.7524777492169266,-0.0012188695401824398,1.753696618757109,-3.1020229797643095,1.147033273553531,pass
0.25,0.58,2700,1.722235604612482,-0.0012248655453663485,1.7234604701578484,-3.1172828129573573,1.137655958458919,pass
0.25,0.59,2700,1.6930188944729603,-0.0012303812754330503,1.6942492757483933,-3.131320345977113,1.1276226663862796,pass
0.25,0.6,2700,1.6647762958766177,-0.001235491942635878,1.6660117878192535,-3.1443269940083094,1.1165018943473117,pass
0.25,0.61,2700,1.6374605669638247,-0.0012395522026539417,1.6387001191664787,-3.1546603557542814,1.1072168783614464,pass
0.25,0.62,2700,1.6110257011712281,-0.0012437709119201,1.6122694720831483,-3.1653969708366545,1.0929947301633982,pass
0.25,0.63,2700,1.585428741248569,-0.0012491519126248025,1.5866778931611938,-3.1790916176301227,1.0891687688452127,pass
0.25,0.64,2700,1.5606313659198139,-0.001254685160736148,1.5618860510805501,-3.193173734073497,1.0771020620823617,pass
0.25,0.65,2700,1.5365992136292825,-0.001257821280797609,1.5378570349100802,-3.201155159629915,1.0649898104540652,pass
0.25,0.66,2700,1.5132942751811795,-0.0012618955635964556,1.5145561707447759,-3.2115242093529797,1.0601879896866762,pass
0.25,0.67,2700,1.4906852988624186,-0.0012655559010919298,1.4919508547635105,-3.2208397682789616,1.0424145122272248,pass
0.25,0.68,2700,1.468740997106077,-0.001269403910911249,1.4700104010169883,-3.230632953269129,1.0328153613139417,pass
0.25,0.69,2700,1.4474330129632293,-0.0012728894882953032,1.4487059024515248,-3.2395037477115465,1.0223677413117085,pass
0.25,0.7,2700,1.4267335238181524,-0.0012765800269218758,1.4280101038450743,-3.248896168516174,1.0134704433838808,pass
0.25,0.71,2700,1.4066171941607382,-0.0012800913203212705,1.4078972854810594,-3.2578324102176337,1.0051632925031155,pass
0.25,0.72,2700,1.3870594788638535,-0.0012836776521912498,1.3883431565160447,-3.2669596248267307,0.9952775357231591,pass
0.25,0.73,2700,1.3680371523156178,-0.0012876047960974542,1.3693247571117153,-3.276954206068021,0.9874880700741174,pass
0.25,0.74,2700,1.3495307505957324,-0.001289617906365025,1.3508203685020974,-3.2820775716989887,0.9793747231100112,pass
0.25,0.75,2700,1.3315173133643874,-0.0012921168910154557,1.3328094302554028,-3.2884374876343347,0.9677616904450878,pass
0.25,0.76,2700,1.313978232839257,-0.0012942312285745773,1.3152724640678317,-3.2938184767222993,0.9576002601170072,pass
0.25,0.77,2700,1.2968930230499935,-0.001297980445528561,1.2981910034955222,-3.303360233870188,0.9472908524729359,pass
0.25,0.78,2700,1.280247059560301,-0.0013004695314322364,1.2815475290917333,-3.309694957495042,0.9427053141770348,pass
0.25,0.79,2700,1.2640223359984069,-0.0013030724719120784,1.265325408470319,-3.3163194410162395,0.928159793114148,pass
0.25,0.8,2700,1.2482038968215623,-0.001304944042877931,1.2495088408644401,-3.3210825891243343,0.9246073459914322,pass
0.25,0.81,2700,1.2327754098854629,-0.0013073959065765409,1.2340828057920394,-3.3273225822372963,0.9126784719913136,pass
0.25,0.82,2700,1.217722460085389,-0.0013105553921133114,1.2190330154775024,-3.3353634729283774,0.9074418475450317,pass
0.25,0.83,2700,1.2030349423224593,-0.0013109283902540964,1.2043458707127135,-3.3363127531966756,0.8902802729747171,pass
0.25,0.84,2700,1.1886945700300964,-0.001313849840799174,1.1900084198708956,-3.3437478448338975,0.8899686530034868,pass
0.25,0.85,2700,1.1746924527146085,-0.0013158680989821046,1.1760083208135907,-3.348884311909456,0.8820644008112078,pass
0.25,0.86,2700,1.1610159992379936,-0.0013178062172996754,1.1623338054552932,-3.3538168230276737,0.8761869782463921,pass
0.25,0.87,2700,1.1476542471609723,-0.0013193996109266946,1.148973646771899,-3.3578720098084376,0.8685621246110254,pass
0.25,0.88,2700,1.1345968983193773,-0.0013202297392048048,1.135917128058582,-3.359984686276228,0.8558961713286651,pass
0.25,0.89,2700,1.1218314301274035,-0.0013225841327673044,1.1231540142601708,-3.3659766178927897,0.8481935314116948,pass
0.25,0.9,2700,1.1093500854315634,-0.001324439781272247,1.1106745252128356,-3.370699243337868,0.847205715340791,pass
0.25,0.91,2700,1.0971440170373936,-0.001325293612663486,1.0984693106500572,-3.372872244228572,0.834892717941297,pass
0.25,0.92,2700,1.0852021149926272,-0.0013273118460162417,1.0865294268386434,-3.378008648111335,0.8258960732285532,pass
0.25,0.93,2700,1.0735189443838367,-0.0013273703382624192,1.074846314722099,-3.3781575108778568,0.8186238756880916,pass
0.25,0.94,2700,1.0620828763117256,-0.0013289031473723725,1.063411779459098,-3.382058510062688,0.8078945546226982,pass
0.25,0.95,2700,1.0508882376058761,-0.0013297336483892312,1.0522179712542654,-3.3841721351505933,0.8008909845282687,pass
0.25,0.96,2700,1.0399258379402911,-0.001331529446742514,1.0412573673870336,-3.388742441959698,0.7967056631599758,pass
0.25,0.97,2700,1.0291895994426912,-0.001333155909424322,1.0305227553521155,-3.3928817894848997,0.7863215584606718,pass
0.25,0.98,2700,1.0186732296992786,-0.0013339873329173812,1.020007217032196,-3.3949977622747354,0.7787372612890475,pass
0.25,0.99,2700,1.0083687792768035,-0.0013353345530470338,1.0097041138298506,-3.398426437504701,0.772758369348561,pass
0.25,1.0,2700,0.9982712731696194,-0.0013357995219326192,0.999607072691552,-3.399609783318516,0.7678395858502797,pass
0.25,1.01,2700,0.988372347933487,-0.0013376250284458306,0.9897099729619329,-3.404255697394639,0.7653227205439598,pass
0.25,1.02,2700,0.9786686107715783,-0.0013383232397472331,0.9800069340113255,-3.4060326451567082,0.7543270132999799,pass
0.25,1.03,2700,0.9691527149940001,-0.001339588590031003,0.9704923035840312,-3.4092529616289027,0.7492947302021525,pass
0.25,1.04,2700,0.959821673896118,-0.001338972922681924,0.9611606468188,-3.4076860882254967,0.7424231646369127,pass
