beta,radius,ref_count,delta_phi_full,delta_phi_energy,delta_phi_stripped_proxy,delta_phi_energy_stripped,delta_phi_reference_prior_correction,area_term,claim
0.38,0.45,100,1.5031564544071305,-0.0003299492859311003,1.5031564544071305,-0.00032994928593110026,-5.421010862427522e-20,1.5034864036930615,pass
0.38,0.46,100,1.5251147224721224,-0.0003419518270545235,1.5251147224721224,-0.0003419518270545235,0.0,1.5254566742991769,pass
0.38,0.47,100,1.5466000564247238,-0.0003543727200843729,1.5466000564247238,-0.0003543727200843729,0.0,1.546954429144808,pass
0.38,0.48,100,1.5676316515729625,-0.00036791431026806634,1.5676316515729625,-0.00036791431026806634,0.0,1.5679995658832306,pass
0.38,0.49,100,1.588230150780042,-0.00038060042490151174,1.588230150780042,-0.00038060042490151174,0.0,1.5886107512049437,pass
0.38,0.5,100,1.60841199015807,-0.00039353016898350477,1.60841199015807,-0.00039353016898350477,0.0,1.6088055203270535,pass
0.38,0.51,100,1.6281934359151338,-0.00040693071505575436,1.6281934359151338,-0.00040693071505575436,0.0,1.6286003666301896,pass
0.38,0.52,100,1.647590830819895,-0.00041999177118515744,1.647590830819895,-0.00041999177118515744,0.0,1.6480108225910801,pass
0.38,0.53,100,1.6666191566288278,-0.0004323763769660394,1.6666191566288278,-0.0004323763769660394,0.0,1.6670515330057938,pass
0.38,0.54,100,1.6852903916022635,-0.00044592976616956417,1.6852903916022635,-0.00044592976616956417,0.0,1.685736321368433,pass
0.38,0.55,100,1.7036180437197486,-0.00046020643921167333,1.7036180437197486,-0.00046020643921167333,0.0,1.7040782501589602,pass
0.38,0.56,100,1.7216174852041348,-0.00047219049463451807,1.7216174852041348,-0.00047219049463451807,0.0,1.7220896756987694,pass
0.38,0.57,100,1.7392955778689623,-0.00048672028201738005,1.7392955778689623,-0.00048672028201738005,0.0,1.7397822981509796,pass
0.38,0.58,100,1.756668425599622,-0.0004987815725734273,1.756668425599622,-0.0004987815725734273,0.0,1.7571672071721955,pass
0.38,0.59,100,1.773741812073214,-0.0005131115885924503,1.773741812073214,-0.0005131115885924504,1.0842021724855044e-19,1.7742549236618064,pass
0.38,0.6,100,1.7905300981619423,-0.0005253398404827098,1.7905300981619423,-0.0005253398404827098,0.0,1.791055438002425,pass
0.38,0.61,100,1.8070392050665018,-0.0005390400730074916,1.8070392050665018,-0.0005390400730074916,0.0,1.8075782451395093,pass
0.38,0.62,100,1.8232798539934025,-0.0005525228151870786,1.8232798539934025,-0.0005525228151870786,0.0,1.8238323768085896,pass
0.38,0.63,100,1.8392609023842226,-0.0005655287997486265,1.8392609023842226,-0.0005655287997486265,0.0,1.8398264311839712,pass
0.38,0.64,100,1.8549884487466803,-0.0005801514459138491,1.8549884487466803,-0.0005801514459138491,0.0,1.8555686001925942,pass
0.38,0.65,100,1.870473976690281,-0.0005927180199933417,1.870473976690281,-0.0005927180199933417,0.0,1.8710666947102743,pass
0.38,0.66,100,1.8857209273239561,-0.0006072405103753652,1.8857209273239561,-0.0006072405103753652,0.0,1.8863281678343315,pass
0.38,0.67,100,1.9007418292321776,-0.0006183071740170301,1.9007418292321776,-0.0006183071740170301,0.0,1.9013601364061947,pass
0.38,0.68,100,1.9155363035338726,-0.0006330974056808121,1.9155363035338726,-0.0006330974056808121,0.0,1.9161694009395533,pass
0.38,0.69,100,1.9301170838162625,-0.00064538027748022,1.9301170838162625,-0.00064538027748022,0.0,1.9307624640937426,pass
0.38,0.7,100,1.9444851875226794,-0.0006603602952840157,1.9444851875226794,-0.0006603602952840157,0.0,1.9451455478179633,pass
0.38,0.71,100,1.9586516689853959,-0.0006729402940753146,1.9586516689853959,-0.0006729402940753146,0.0,1.9593246092794712,pass
0.38,0.72,100,1.972620135389481,-0.0006852202883157381,1.972620135389481,-0.0006852202883157381,0.0,1.9733053556777966,pass
0.38,0.73,100,1.9863944424336986,-0.0006988156034939485,1.9863944424336986,-0.0006988156034939485,0.0,1.9870932580371925,pass
0.38,0.74,100,1.999982717303085,-0.0007108467576437609,1.999982717303085,-0.0007108467576437609,0.0,2.000693564060729,pass
0.38,0.75,100,2.0133858708857955,-0.0007254392358236925,2.0133858708857955,-0.0007254392358236925,0.0,2.0141113101216193,pass
0.38,0.76,100,2.026612884230535,-0.0007384482298081518,2.026612884230535,-0.0007384482298081518,0.0,2.027351332460343,pass
0.38,0.77,100,2.0396679476238853,-0.0007503300259846377,2.0396679476238853,-0.0007503300259846377,0.0,2.04041827764987,pass
0.38,0.78,100,2.0525507665564424,-0.0007658458292036933,2.0525507665564424,-0.0007658458292036933,0.0,2.0533166123856463,pass
0.38,0.79,100,2.0652712892878613,-0.0007793433641035758,2.0652712892878613,-0.0007793433641035758,0.0,2.0660506326519648,pass
0.38,0.8,100,2.0778320318327768,-0.0007924404790116067,2.0778320318327768,-0.0007924404790116067,0.0,2.0786244723117884,pass
0.38,0.81,100,2.090238683063949,-0.0008034280990498091,2.090238683063949,-0.0008034280990498091,0.0,2.091042111162999,pass
0.38,0.82,100,2.1024909133374607,-0.0008164691628958921,2.1024909133374607,-0.0008164691628958921,0.0,2.1033073825003568,pass
0.38,0.83,100,2.114595188155762,-0.0008287920633703437,2.114595188155762,-0.0008287920633703437,0.0,2.1154239802191324,pass
0.38,0.84,100,2.126552425516685,-0.0008430399766495299,2.126552425516685,-0.0008430399766495299,0.0,2.127395465493335,pass
0.38,0.85,100,2.1383703487160295,-0.000854924342718332,2.1383703487160295,-0.000854924342718332,0.0,2.1392252730587478,pass
0.38,0.86,100,2.150050183577931,-0.0008665335505839911,2.150050183577931,-0.0008665335505839911,0.0,2.150916717128515,pass
0.38,0.87,100,2.1615915633892193,-0.0008814335775418871,2.1615915633892193,-0.0008814335775418871,0.0,2.1624729969667613,pass
0.38,0.88,100,2.173003949383473,-0.0008932527602220355,2.173003949383473,-0.0008932527602220355,0.0,2.1738972021436953,pass
0.38,0.89,100,2.184287428766895,-0.0009048887269009769,2.184287428766895,-0.0009048887269009769,0.0,2.1851923174937964,pass
0.38,0.9,100,2.1954407485804524,-0.0009204792165388306,2.1954407485804524,-0.0009204792165388306,0.0,2.196361227796991,pass
0.38,0.91,100,2.2064745468743228,-0.000932175326861546,2.2064745468743228,-0.000932175326861546,0.0,2.2074067222011844,pass
0.38,0.92,100,2.2173869971321434,-0.0009445012709629587,2.2173869971321434,-0.0009445012709629587,0.0,2.2183314984031064,pass
0.38,0.93,100,2.2281793356097643,-0.0009588309933913683,2.2281793356097643,-0.0009588309933913683,0.0,2.2291381666031556,pass
0.38,0.94,100,2.238861208292312,-0.000968044956425477,2.238861208292312,-0.000968044956425477,0.0,2.2398292532487374,pass
0.38,0.95,100,2.2494252276383055,-0.0009819769412316931,2.2494252276383055,-0.0009819769412316931,0.0,2.2504072045795374,pass
0.38,0.96,100,2.2598802310880908,-0.0009941588990692038,2.2598802310880908,-0.0009941588990692038,0.0,2.26087438998716,pass
0.38,0.97,100,2.2702254401119384,-0.0010076650887503819,2.2702254401119384,-0.0010076650887503819,0.0,2.2712331052006887,pass
0.38,0.98,100,2.280465541189305,-0.0010200341195681897,2.280465541189305,-0.0010200341195681897,0.0,2.281485575308873,pass
0.38,0.99,100,2.2906021069941227,-0.0010318506347742017,2.2906021069941227,-0.001031850634774202,2.168404344971009e-19,2.291633957628897,pass
0.38,1.0,100,2.3006346353814418,-0.0010457090495417506,2.3006346353814418,-0.0010457090495417506,0.0,2.3016803444309835,pass
0.38,1.01,100,2.31056847564114,-0.0010582898862905503,2.31056847564114,-0.0010582898862905503,0.0,2.3116267655274307,pass
0.38,1.02,100,2.3204029409095006,-0.001072249824618508,2.3204029409095006,-0.0010722498246185075,-4.336808689942018e-19,2.321475190734119,pass
0.38,1.03,100,2.3301470697976767,-0.00108046241424508,2.3301470697976767,-0.00108046241424508,0.0,2.331227532211922,pass
0.38,1.04,100,2.339789909346357,-0.0010957373486528425,2.339789909346357,-0.0010957373486528425,0.0,2.3408856466950096,pass
0.38,1.05,100,2.349344886891056,-0.001106450721473246,2.349344886891056,-0.001106450721473246,0.0,2.350451337612529,pass
0.38,1.06,100,2.3588052258489327,-0.0011211312607908182,2.3588052258489327,-0.0011211312607908182,0.0,2.3599263571097233,pass
0.38,1.07,100,2.368182043132569,-0.001130364841590783,2.368182043132569,-0.0011303648415907832,2.168404344971009e-19,2.3693124079741597,pass
0.38,1.08,100,2.377468363689743,-0.0011427817826191395,2.377468363689743,-0.0011427817826191395,0.0,2.3786111454723624,pass
0.38,1.09,100,2.3866691349548073,-0.001155044146996031,2.3866691349548073,-0.001155044146996031,0.0,2.3878241791018033,pass
0.38,1.1,100,2.395784331076352,-0.0011687431865379753,2.395784331076352,-0.0011687431865379753,0.0,2.39695307426289,pass
0.38,1.11,100,2.4048209613696367,-0.0011783924856579215,2.4048209613696367,-0.0011783924856579215,0.0,2.405999353855295,pass
0.38,1.12,100,2.413771461841545,-0.0011930379611540115,2.413771461841545,-0.0011930379611540115,0.0,2.414964499802699,pass
0.38,1.13,100,2.422644049157622,-0.0012059053521390416,2.422644049157622,-0.0012059053521390416,0.0,2.423849954509761,pass
0.38,1.14,100,2.4314376579747106,-0.001219464280198713,2.4314376579747106,-0.001219464280198713,0.0,2.432657122254909,pass
0.38,1.15,100,2.4401573623214814,-0.0012300082008190015,2.4401573623214814,-0.0012300082008190015,0.0,2.4413873705223006,pass
0.38,1.16,100,2.4488014594448995,-0.0012405718312254801,2.4488014594448995,-0.0012405718312254801,0.0,2.450042031276125,pass
0.38,1.17,100,2.4573660542013642,-0.0012563479788478744,2.4573660542013642,-0.0012563479788478744,0.0,2.458622402180212,pass
0.38,1.18,100,2.4658650705844605,-0.0012646771812756584,2.4658650705844605,-0.0012646771812756584,0.0,2.4671297477657363,pass
0.38,1.19,100,2.4742867243412388,-0.0012785762084186957,2.4742867243412388,-0.0012785762084186957,0.0,2.4755653005496576,pass
0.38,1.2,100,2.4826399579225833,-0.0012903041837713605,2.4826399579225833,-0.0012903041837713605,0.0,2.483930262106355,pass
0.38,1.21,100,2.4909231769322333,-0.0013026271625629908,2.4909231769322333,-0.0013026271625629908,0.0,2.4922258040947964,pass
0.38,1.22,100,2.4991395831646144,-0.0013134860788243323,2.4991395831646144,-0.0013134860788243323,0.0,2.500453069243439,pass
0.38,1.23,100,2.507284586214507,-0.0013285860804151046,2.507284586214507,-0.0013285860804151046,0.0,2.5086131722949223,pass
0.38,1.24,100,2.5153668443669215,-0.0013403565455980262,2.5153668443669215,-0.0013403565455980262,0.0,2.5167072009125193,pass
0.38,1.25,100,2.5233847509279155,-0.0013514656222619898,2.5233847509279155,-0.0013514656222619898,0.0,2.5247362165501777,pass
0.38,1.26,100,2.5313370264657116,-0.0013642288221887501,2.5313370264657116,-0.00136422882218875,-2.168404344971009e-19,2.5327012552879005,pass
0.38,1.27,100,2.539229224206658,-0.0013741044274500791,2.539229224206658,-0.0013741044274500791,0.0,2.540603328634108,pass
0.38,1.28,100,2.547057079861097,-0.001386344435426871,2.547057079861097,-0.001386344435426871,0.0,2.548443424296524,pass
0.38,1.29,100,2.5548255367593113,-0.0013969701637697397,2.5548255367593113,-0.0013969701637697402,4.336808689942018e-19,2.5562225069230813,pass
0.38,1.3,100,2.562528883810814,-0.0014126350033899831,2.562528883810814,-0.0014126350033899836,4.336808689942018e-19,2.563941518814204,pass
0.38,1.31,100,2.5701771379652616,-0.0014242426425485853,2.5701771379652616,-0.0014242426425485853,0.0,2.57160138060781,pass
0.38,1.32,100,2.5777675406423257,-0.0014354512959353781,2.5777675406423257,-0.0014354512959353781,0.0,2.5792029919382613,pass
0.38,1.33,100,2.585296689055768,-0.0014505430146798035,2.585296689055768,-0.0014505430146798035,0.0,2.5867472320704477,pass
0.38,1.34,100,2.592777466435831,-0.0014574940742929261,2.592777466435831,-0.0014574940742929261,0.0,2.594234960510124,pass
0.38,1.35,100,2.6001947151626306,-0.0014723024289262203,2.6001947151626306,-0.0014723024289262203,0.0,2.6016670175915566,pass
0.38,1.36,100,2.6075586941913658,-0.0014855308521172297,2.6075586941913658,-0.0014855308521172297,0.0,2.609044225043483,pass
0.38,1.37,100,2.6148689590195113,-0.001498427514829636,2.6148689590195113,-0.0014984275148296365,4.336808689942018e-19,2.616367386534341,pass
0.38,1.38,100,2.622126417959682,-0.0015108702379899514,2.622126417959682,-0.0015108702379899514,0.0,2.623637288197672,pass
0.38,1.39,100,2.629333887835644,-0.0015208113029129573,2.629333887835644,-0.0015208113029129573,0.0,2.630854699138557,pass
0.38,1.4,100,2.636485315257499,-0.0015350566643935228,2.636485315257499,-0.0015350566643935228,0.0,2.638020371921893,pass
0.38,1.41,100,2.6435940146628427,-0.001541028380460766,2.6435940146628427,-0.001541028380460766,0.0,2.6451350430433034,pass
0.38,1.42,100,2.6506421936163744,-0.0015572397670261813,2.6506421936163744,-0.001557239767026181,-2.168404344971009e-19,2.6521994333834007,pass
0.38,1.43,100,2.6576465158622966,-0.0015677327838142614,2.6576465158622966,-0.001567732783814262,6.505213034913027e-19,2.659214248646111,pass
0.38,1.44,100,2.66460141262574,-0.0015787671559861546,2.66460141262574,-0.0015787671559861546,0.0,2.666180179781726,pass
0.38,1.45,100,2.6715027223169683,-0.0015951810783515086,2.6715027223169683,-0.0015951810783515086,0.0,2.6730979033953197,pass
0.38,1.46,100,2.6783645501641504,-0.0016035319769714717,2.6783645501641504,-0.0016035319769714717,0.0,2.679968082141122,pass
0.38,1.47,100,2.685171736161624,-0.0016196289418149996,2.685171736161624,-0.001619628941815,4.336808689942018e-19,2.686791365103439,pass
0.38,1.48,100,2.691941095779408,-0.0016272923852508414,2.691941095779408,-0.0016272923852508414,0.0,2.6935683881646586,pass
0.38,1.49,100,2.6986565324657223,-0.0016432418951401624,2.6986565324657223,-0.0016432418951401624,0.0,2.7002997743608623,pass
0.38,1.5,100,2.7053304017048823,-0.0016557325206666212,2.7053304017048823,-0.0016557325206666212,0.0,2.706986134225549,pass
0.38,1.51,100,2.711959271582116,-0.0016687945398153495,2.711959271582116,-0.00166879453981535,4.336808689942018e-19,2.7136280661219314,pass
0.38,1.52,100,2.7185463015944284,-0.0016798549698443957,2.7185463015944284,-0.0016798549698443957,0.0,2.720226156564273,pass
0.38,1.53,100,2.7250909274552866,-0.0016900530733987102,2.7250909274552866,-0.0016900530733987102,0.0,2.726780980528685,pass
0.38,1.54,100,2.7315912120526615,-0.0017018897011382454,2.7315912120526615,-0.0017018897011382458,4.336808689942018e-19,2.7332931017538,pass
0.38,1.55,100,2.7380478078318466,-0.0017152651998667162,2.7380478078318466,-0.0017152651998667162,0.0,2.7397630730317135,pass
0.38,1.56,100,2.7444636917466005,-0.0017277447429746482,2.7444636917466005,-0.0017277447429746482,0.0,2.746191436489575,pass
0.38,1.57,100,2.750839226385793,-0.0017394974763851997,2.750839226385793,-0.0017394974763851993,-4.336808689942018e-19,2.752578723862178,pass
0.38,1.58,100,2.7571690770149027,-0.001756379740991385,2.7571690770149027,-0.001756379740991385,0.0,2.758925456755894,pass
0.38,1.59,100,2.763465114412817,-0.001767032491472579,2.763465114412817,-0.001767032491472579,0.0,2.7652321469042898,pass
0.38,1.6,100,2.7697233122623057,-0.0017759841534125617,2.7697233122623057,-0.0017759841534125617,0.0,2.771499296415718,pass
0.38,1.61,100,2.7759367704841673,-0.0017906275290430912,2.7759367704841673,-0.0017906275290430912,0.0,2.7777273980132104,pass
0.38,1.62,100,2.782111622444556,-0.0018053128223721152,2.782111622444556,-0.0018053128223721152,0.0,2.783916935266928,pass
0.38,1.63,100,2.7882528724139353,-0.001815510405534621,2.7882528724139353,-0.001815510405534621,0.0,2.7900683828194697,pass
0.38,1.64,100,2.794356043366698,-0.0018261632375880176,2.794356043366698,-0.0018261632375880176,0.0,2.796182206604286,pass
0.38,1.65,100,2.8004191161852,-0.0018397478722555606,2.8004191161852,-0.0018397478722555606,0.0,2.8022588640574555,pass
0.38,1.66,100,2.8064483599458865,-0.0018504443771754741,2.8064483599458865,-0.0018504443771754741,0.0,2.808298804323062,pass
0.38,1.67,100,2.812440143648239,-0.0018623248041668282,2.812440143648239,-0.0018623248041668282,0.0,2.814302468452406,pass
0.38,1.68,100,2.8183923977953103,-0.0018778918019541596,2.8183923977953103,-0.0018778918019541596,0.0,2.8202702895972642,pass
0.38,1.69,100,2.8243104274408135,-0.0018922657566112367,2.8243104274408135,-0.0018922657566112367,0.0,2.8262026931974247,pass
0.38,1.7,100,2.8301976027377,-0.0019024944249770546,2.8301976027377,-0.0019024944249770546,0.0,2.832100097162677,pass
0.38,1.71,100,2.8360470319431608,-0.0019158801063139915,2.8360470319431608,-0.001915880106313991,-4.336808689942018e-19,2.8379629120494747,pass
0.38,1.72,100,2.841859196211375,-0.00193234502106956,2.841859196211375,-0.00193234502106956,0.0,2.8437915412324446,pass
0.38,1.73,100,2.8476432798719293,-0.0019431011989926273,2.8476432798719293,-0.0019431011989926273,0.0,2.849586381070922,pass
0.38,1.74,100,2.8533936145815346,-0.001954206489156484,2.8533936145815346,-0.001954206489156484,0.0,2.855347821070691,pass
0.38,1.75,100,2.859108868454649,-0.0019673755864382343,2.859108868454649,-0.0019673755864382343,0.0,2.8610762440410875,pass
0.38,1.76,100,2.864791959601506,-0.0019800666461183224,2.864791959601506,-0.0019800666461183224,0.0,2.8667720262476246,pass
0.38,1.77,100,2.870440740506932,-0.001994797053369968,2.870440740506932,-0.001994797053369968,0.0,2.872435537560302,pass
0.38,1.78,100,2.876061941364821,-0.002005200232904489,2.876061941364821,-0.002005200232904489,0.0,2.8780671415977257,pass
0.38,1.79,100,2.881651894382497,-0.0020153014847043463,2.881651894382497,-0.0020153014847043463,0.0,2.8836671958672015,pass
0.38,1.8,100,2.8872041172654144,-0.002031934635506047,2.8872041172654144,-0.002031934635506047,0.0,2.8892360519009204,pass
0.38,1.81,100,2.8927320990598435,-0.0020419563285286354,2.8927320990598435,-0.002041956328528635,-4.336808689942018e-19,2.894774055388372,pass
0.38,1.82,100,2.898227406245071,-0.0020541400600428638,2.898227406245071,-0.0020541400600428638,0.0,2.9002815463051137,pass
0.38,1.83,100,2.9036926333079194,-0.002066225730085963,2.9036926333079194,-0.002066225730085963,0.0,2.9057588590380052,pass
0.38,1.84,100,2.9091264446421166,-0.0020798778649197313,2.9091264446421166,-0.0020798778649197313,0.0,2.911206322507036,pass
0.38,1.85,100,2.914529713816355,-0.0020945464674980057,2.914529713816355,-0.002094546467498006,4.336808689942018e-19,2.916624260283853,pass
0.38,1.86,100,2.9199014702250206,-0.002111520482064631,2.9199014702250206,-0.002111520482064631,0.0,2.9220129907070853,pass
0.38,1.87,100,2.9252504427756376,-0.0021223842189466136,2.9252504427756376,-0.0021223842189466136,0.0,2.927372826994584,pass
0.38,1.88,100,2.9305670542796833,-0.0021370230729840173,2.9305670542796833,-0.0021370230729840173,0.0,2.932704077352667,pass
