cell_id,series,dataset_id,seed,beta_ising,rewire_p,scale,C_s,rho_s
cell_beta_0p11_p_0p00,beta,17,1707234,0.11,0.0,2.0,0.41398087943114725,0.17203824113770544
cell_beta_0p11_p_0p00,beta,17,1707234,0.11,0.0,4.0,0.41437123706495216,0.17125752587009574
cell_beta_0p11_p_0p00,beta,18,1807234,0.11,0.0,0.5,0.3896810053456379,0.2206379893087242
cell_beta_0p11_p_0p00,beta,18,1807234,0.11,0.0,1.0,0.3897757259575141,0.22044854808497186
cell_beta_0p11_p_0p00,beta,18,1807234,0.11,0.0,2.0,0.3925643381275383,0.21487132374492338
cell_beta_0p11_p_0p00,beta,18,1807234,0.11,0.0,4.0,0.3935152307247568,0.21296953855048642
cell_beta_0p11_p_0p00,beta,19,1907234,0.11,0.0,0.5,0.3903392474286078,0.2193215051427844
cell_beta_0p11_p_0p00,beta,19,1907234,0.11,0.0,1.0,0.40439607866063987,0.1912078426787203
cell_beta_0p11_p_0p00,beta,19,1907234,0.11,0.0,2.0,0.40818655212569677,0.1836268957486064
cell_beta_0p11_p_0p00,beta,19,1907234,0.11,0.0,4.0,0.4091989341273107,0.18160213174537865
cell_beta_0p11_p_0p00,beta,20,2007234,0.11,0.0,0.5,0.40642276171087044,0.18715447657825915
cell_beta_0p11_p_0p00,beta,20,2007234,0.11,0.0,1.0,0.40815685903323823,0.18368628193352354
cell_beta_0p11_p_0p00,beta,20,2007234,0.11,0.0,2.0,0.4107128350076781,0.17857432998464387
cell_beta_0p11_p_0p00,beta,20,2007234,0.11,0.0,4.0,0.4114935237436488,0.1770129525127025
cell_beta_0p11_p_0p00,beta,21,2107234,0.11,0.0,0.5,0.39593503637707017,0.20812992724585969
cell_beta_0p11_p_0p00,beta,21,2107234,0.11,0.0,1.0,0.397011383994387,0.20597723201122595
cell_beta_0p11_p_0p00,beta,21,2107234,0.11,0.0,2.0,0.3967937410900746,0.20641251781985087
cell_beta_0p11_p_0p00,beta,21,2107234,0.11,0.0,4.0,0.3966727239781568,0.20665455204368646
cell_beta_0p11_p_0p00,beta,22,2207234,0.11,0.0,0.5,0.3850833259017025,0.22983334819659496
cell_beta_0p11_p_0p00,beta,22,2207234,0.11,0.0,1.0,0.3934991064442666,0.21300178711146678
cell_beta_0p11_p_0p00,beta,22,2207234,0.11,0.0,2.0,0.3973667934098397,0.20526641318032052
cell_beta_0p11_p_0p00,beta,22,2207234,0.11,0.0,4.0,0.3984456162186457,0.20310876756270863
cell_beta_0p11_p_0p00,beta,23,2307234,0.11,0.0,0.5,0.4013027404918252,0.1973945190163496
cell_beta_0p11_p_0p00,beta,23,2307234,0.11,0.0,1.0,0.4010243878524423,0.19795122429511533
cell_beta_0p11_p_0p00,beta,23,2307234,0.11,0.0,2.0,0.4013963625970731,0.1972072748058537
cell_beta_0p11_p_0p00,beta,23,2307234,0.11,0.0,4.0,0.40145716214893423,0.19708567570213148
cell_beta_0p11_p_0p00,beta,24,2407234,0.11,0.0,0.5,0.35527169443745393,0.28945661112509213
cell_beta_0p11_p_0p00,beta,24,2407234,0.11,0.0,1.0,0.3666967985412416,0.26660640291751686
cell_beta_0p11_p_0p00,beta,24,2407234,0.11,0.0,2.0,0.3720008795074741,0.25599824098505175
cell_beta_0p11_p_0p00,beta,24,2407234,0.11,0.0,4.0,0.37373158267629136,0.25253683464741733
cell_beta_0p11_p_0p00,beta,25,2507234,0.11,0.0,0.5,0.3619167969797831,0.2761664060404339
cell_beta_0p11_p_0p00,beta,25,2507234,0.11,0.0,1.0,0.36225798030622086,0.2754840393875583
cell_beta_0p11_p_0p00,beta,25,2507234,0.11,0.0,2.0,0.3637921015230542,0.27241579695389156
cell_beta_0p11_p_0p00,beta,25,2507234,0.11,0.0,4.0,0.3642367823288558,0.27152643534228843
cell_beta_0p11_p_0p00,beta,26,2607234,0.11,0.0,0.5,0.37389289159369493,0.25221421681261014
cell_beta_0p11_p_0p00,beta,26,2607234,0.11,0.0,1.0,0.3912746270203565,0.21745074595928707
cell_beta_0p11_p_0p00,beta,26,2607234,0.11,0.0,2.0,0.4007375760724877,0.19852484785502458
cell_beta_0p11_p_0p00,beta,26,2607234,0.11,0.0,4.0,0.4036609688246969,0.19267806235060625
cell_beta_0p11_p_0p00,beta,27,2707234,0.11,0.0,0.5,0.41730073114759786,0.1653985377048043
cell_beta_0p11_p_0p00,beta,27,2707234,0.11,0.0,1.0,0.41939788672763334,0.16120422654473338
cell_beta_0p11_p_0p00,beta,27,2707234,0.11,0.0,2.0,0.41830051468864116,0.1633989706227177
cell_beta_0p11_p_0p00,beta,27,2707234,0.11,0.0,4.0,0.4178365944927711,0.1643268110144578
cell_beta_0p11_p_0p00,beta,28,2807234,0.11,0.0,0.5,0.45146967972779856,0.09706064054440285
cell_beta_0p11_p_0p00,beta,28,2807234,0.11,0.0,1.0,0.4386767730639225,0.12264645387215502
cell_beta_0p11_p_0p00,beta,28,2807234,0.11,0.0,2.0,0.43546591116525235,0.12906817766949524
cell_beta_0p11_p_0p00,beta,28,2807234,0.11,0.0,4.0,0.4347637405333089,0.13047251893338216
cell_beta_0p11_p_0p00,beta,29,2907234,0.11,0.0,0.5,0.4157345348008355,0.168530930398329
cell_beta_0p11_p_0p00,beta,29,2907234,0.11,0.0,1.0,0.4065484275762555,0.18690314484748904
cell_beta_0p11_p_0p00,beta,29,2907234,0.11,0.0,2.0,0.4049721195785442,0.1900557608429117
cell_beta_0p11_p_0p00,beta,29,2907234,0.11,0.0,4.0,0.4047109988020945,0.19057800239581105
cell_beta_0p12_p_0p00,beta,0,8234,0.12,0.0,0.5,0.35687806121151094,0.2862438775769781
cell_beta_0p12_p_0p00,beta,0,8234,0.12,0.0,1.0,0.36170642338091097,0.276587153238178
cell_beta_0p12_p_0p00,beta,0,8234,0.12,0.0,2.0,0.3629263009838915,0.274147398032217
cell_beta_0p12_p_0p00,beta,0,8234,0.12,0.0,4.0,0.3632364579724534,0.2735270840550932
cell_beta_0p12_p_0p00,beta,1,108234,0.12,0.0,0.5,0.3681530894159,0.26369382116819995
cell_beta_0p12_p_0p00,beta,1,108234,0.12,0.0,1.0,0.37736110404302975,0.24527779191394047
cell_beta_0p12_p_0p00,beta,1,108234,0.12,0.0,2.0,0.3795878145452317,0.24082437090953662
cell_beta_0p12_p_0p00,beta,1,108234,0.12,0.0,4.0,0.3801073552227703,0.23978528955445944
cell_beta_0p12_p_0p00,beta,2,208234,0.12,0.0,0.5,0.35729193522089664,0.2854161295582067
cell_beta_0p12_p_0p00,beta,2,208234,0.12,0.0,1.0,0.35549679899022935,0.28900640201954125
cell_beta_0p12_p_0p00,beta,2,208234,0.12,0.0,2.0,0.35595005917137934,0.28809988165724126
cell_beta_0p12_p_0p00,beta,2,208234,0.12,0.0,4.0,0.35616959635747375,0.2876608072850525
cell_beta_0p12_p_0p00,beta,3,308234,0.12,0.0,0.5,0.3465418032328823,0.3069163935342354
cell_beta_0p12_p_0p00,beta,3,308234,0.12,0.0,1.0,0.3461986349841139,0.3076027300317722
cell_beta_0p12_p_0p00,beta,3,308234,0.12,0.0,2.0,0.34453535890190373,0.31092928219619254
cell_beta_0p12_p_0p00,beta,3,308234,0.12,0.0,4.0,0.34397893983681604,0.31204212032636797
cell_beta_0p12_p_0p00,beta,4,408234,0.12,0.0,0.5,0.3786231841537463,0.2427536316925074
cell_beta_0p12_p_0p00,beta,4,408234,0.12,0.0,1.0,0.377521828833809,0.24495634233238198
cell_beta_0p12_p_0p00,beta,4,408234,0.12,0.0,2.0,0.37644416577417467,0.24711166845165067
cell_beta_0p12_p_0p00,beta,4,408234,0.12,0.0,4.0,0.37598497121318497,0.24803005757363009
cell_beta_0p12_p_0p00,beta,5,508234,0.12,0.0,0.5,0.38442355234708886,0.23115289530582228
cell_beta_0p12_p_0p00,beta,5,508234,0.12,0.0,1.0,0.39602256359562693,0.2079548728087461
cell_beta_0p12_p_0p00,beta,5,508234,0.12,0.0,2.0,0.39981456671641635,0.20037086656716732
cell_beta_0p12_p_0p00,beta,5,508234,0.12,0.0,4.0,0.40084240203784305,0.1983151959243139
cell_beta_0p12_p_0p00,beta,6,608234,0.12,0.0,0.5,0.34711616804584444,0.30576766390831106
cell_beta_0p12_p_0p00,beta,6,608234,0.12,0.0,1.0,0.36202645931321176,0.2759470813735765
cell_beta_0p12_p_0p00,beta,6,608234,0.12,0.0,2.0,0.36817231625406627,0.26365536749186747
cell_beta_0p12_p_0p00,beta,6,608234,0.12,0.0,4.0,0.36989703749086966,0.2602059250182607
cell_beta_0p12_p_0p00,beta,7,708234,0.12,0.0,0.5,0.3405113277237632,0.3189773445524736
cell_beta_0p12_p_0p00,beta,7,708234,0.12,0.0,1.0,0.34443615381824244,0.3111276923635151
cell_beta_0p12_p_0p00,beta,7,708234,0.12,0.0,2.0,0.3464299356248034,0.30714012875039326
cell_beta_0p12_p_0p00,beta,7,708234,0.12,0.0,4.0,0.3469486025536297,0.30610279489274067
cell_beta_0p12_p_0p00,beta,8,808234,0.12,0.0,0.5,0.3983345178955183,0.2033309642089634
cell_beta_0p12_p_0p00,beta,8,808234,0.12,0.0,1.0,0.409809955411392,0.18038008917721607
cell_beta_0p12_p_0p00,beta,8,808234,0.12,0.0,2.0,0.41351182465369757,0.17297635069260484
cell_beta_0p12_p_0p00,beta,8,808234,0.12,0.0,4.0,0.4144701666162951,0.17105966676740975
cell_beta_0p12_p_0p00,beta,9,908234,0.12,0.0,0.5,0.3390445796288549,0.32191084074229015
cell_beta_0p12_p_0p00,beta,9,908234,0.12,0.0,1.0,0.359360244354726,0.2812795112905479
cell_beta_0p12_p_0p00,beta,9,908234,0.12,0.0,2.0,0.3666835869846374,0.26663282603072525
cell_beta_0p12_p_0p00,beta,9,908234,0.12,0.0,4.0,0.3686958569862726,0.26260828602745484
cell_beta_0p12_p_0p00,beta,10,1008234,0.12,0.0,0.5,0.37177532956428583,0.25644934087142834
cell_beta_0p12_p_0p00,beta,10,1008234,0.12,0.0,1.0,0.3850414953885384,0.2299170092229233
cell_beta_0p12_p_0p00,beta,10,1008234,0.12,0.0,2.0,0.3904287045155055,0.21914259096898905
cell_beta_0p12_p_0p00,beta,10,1008234,0.12,0.0,4.0,0.3919076270419748,0.21618474591605036
cell_beta_0p12_p_0p00,beta,11,1108234,0.12,0.0,0.5,0.3549125336606501,0.2901749326786998
cell_beta_0p12_p_0p00,beta,11,1108234,0.12,0.0,1.0,0.3665354771795732,0.2669290456408536
cell_beta_0p12_p_0p00,beta,11,1108234,0.12,0.0,2.0,0.37185496555583214,0.2562900688883357
cell_beta_0p12_p_0p00,beta,11,1108234,0.12,0.0,4.0,0.3734939818598958,0.25301203628020835
cell_beta_0p12_p_0p00,beta,12,1208234,0.12,0.0,0.5,0.39141471908155784,0.21717056183688435
cell_beta_0p12_p_0p00,beta,12,1208234,0.12,0.0,1.0,0.4003214207434962,0.1993571585130076
cell_beta_0p12_p_0p00,beta,12,1208234,0.12,0.0,2.0,0.40227051952668197,0.1954589609466361
cell_beta_0p12_p_0p00,beta,12,1208234,0.12,0.0,4.0,0.40265116430263337,0.19469767139473326
cell_beta_0p12_p_0p00,beta,13,1308234,0.12,0.0,0.5,0.347081407386557,0.3058371852268859
cell_beta_0p12_p_0p00,beta,13,1308234,0.12,0.0,1.0,0.3635151947162227,0.27296961056755464
cell_beta_0p12_p_0p00,beta,13,1308234,0.12,0.0,2.0,0.3677146482075383,0.2645707035849234
cell_beta_0p12_p_0p00,beta,13,1308234,0.12,0.0,4.0,0.368723421139597,0.26255315772080595
cell_beta_0p12_p_0p00,beta,14,1408234,0.12,0.0,0.5,0.34816352147661545,0.30367295704676917
cell_beta_0p12_p_0p00,beta,14,1408234,0.12,0.0,1.0,0.35173669003025565,0.29652661993948864
cell_beta_0p12_p_0p00,beta,14,1408234,0.12,0.0,2.0,0.35314849941713566,0.2937030011657286
cell_beta_0p12_p_0p00,beta,14,1408234,0.12,0.0,4.0,0.3535140811825127,0.2929718376349746
cell_beta_0p12_p_0p00,beta,15,1508234,0.12,0.0,0.5,0.3637625259015076,0.2724749481969848
cell_beta_0p12_p_0p00,beta,15,1508234,0.12,0.0,1.0,0.3746347864616695,0.250730427076661
cell_beta_0p12_p_0p00,beta,15,1508234,0.12,0.0,2.0,0.38089673188944123,0.23820653622111754
cell_beta_0p12_p_0p00,beta,15,1508234,0.12,0.0,4.0,0.38292760840030926,0.23414478319938145
cell_beta_0p12_p_0p00,beta,16,1608234,0.12,0.0,0.5,0.36794068588089185,0.2641186282382163
cell_beta_0p12_p_0p00,beta,16,1608234,0.12,0.0,1.0,0.3812259733448934,0.23754805331021323
cell_beta_0p12_p_0p00,beta,16,1608234,0.12,0.0,2.0,0.3861587107756975,0.22768257844860496
cell_beta_0p12_p_0p00,beta,16,1608234,0.12,0.0,4.0,0.3874532379117144,0.22509352417657127
cell_beta_0p12_p_0p00,beta,17,1708234,0.12,0.0,0.5,0.31744469784508905,0.3651106043098219
cell_beta_0p12_p_0p00,beta,17,1708234,0.12,0.0,1.0,0.32135351192217304,0.3572929761556539
cell_beta_0p12_p_0p00,beta,17,1708234,0.12,0.0,2.0,0.3237768946022552,0.3524462107954896
cell_beta_0p12_p_0p00,beta,17,1708234,0.12,0.0,4.0,0.32447949929095077,0.3510410014180984
cell_beta_0p12_p_0p00,beta,18,1808234,0.12,0.0,0.5,0.4262625156341561,0.14747496873168775
cell_beta_0p12_p_0p00,beta,18,1808234,0.12,0.0,1.0,0.41194856185056045,0.17610287629887914
cell_beta_0p12_p_0p00,beta,18,1808234,0.12,0.0,2.0,0.4073123129300526,0.18537537413989483
cell_beta_0p12_p_0p00,beta,18,1808234,0.12,0.0,4.0,0.40609475803191736,0.18781048393616528
cell_beta_0p12_p_0p00,beta,19,1908234,0.12,0.0,0.5,0.34992994664367305,0.3001401067126539
cell_beta_0p12_p_0p00,beta,19,1908234,0.12,0.0,1.0,0.3599621897210007,0.2800756205579986
cell_beta_0p12_p_0p00,beta,19,1908234,0.12,0.0,2.0,0.3623811659963688,0.27523766800726235
cell_beta_0p12_p_0p00,beta,19,1908234,0.12,0.0,4.0,0.3629777256353395,0.2740445487293211
cell_beta_0p12_p_0p00,beta,20,2008234,0.12,0.0,0.5,0.4290700457227416,0.14185990855451677
cell_beta_0p12_p_0p00,beta,20,2008234,0.12,0.0,1.0,0.4148240358318317,0.17035192833633658
cell_beta_0p12_p_0p00,beta,20,2008234,0.12,0.0,2.0,0.4107518788901806,0.17849624221963872
cell_beta_0p12_p_0p00,beta,20,2008234,0.12,0.0,4.0,0.4097046377360303,0.18059072452793948
cell_beta_0p12_p_0p00,beta,21,2108234,0.12,0.0,0.5,0.4018361745245142,0.1963276509509716
cell_beta_0p12_p_0p00,beta,21,2108234,0.12,0.0,1.0,0.4042963355285415,0.19140732894291698
cell_beta_0p12_p_0p00,beta,21,2108234,0.12,0.0,2.0,0.4058927720658793,0.1882144558682414
cell_beta_0p12_p_0p00,beta,21,2108234,0.12,0.0,4.0,0.40641331760251653,0.18717336479496693
cell_beta_0p12_p_0p00,beta,22,2208234,0.12,0.0,0.5,0.32447762304965566,0.3510447539006887
cell_beta_0p12_p_0p00,beta,22,2208234,0.12,0.0,1.0,0.3322216642122935,0.33555667157541297
cell_beta_0p12_p_0p00,beta,22,2208234,0.12,0.0,2.0,0.33535035128621615,0.3292992974275677
cell_beta_0p12_p_0p00,beta,22,2208234,0.12,0.0,4.0,0.33623509736614726,0.3275298052677055
cell_beta_0p12_p_0p00,beta,23,2308234,0.12,0.0,0.5,0.3702235379176101,0.2595529241647798
cell_beta_0p12_p_0p00,beta,23,2308234,0.12,0.0,1.0,0.3823434890776003,0.2353130218447994
cell_beta_0p12_p_0p00,beta,23,2308234,0.12,0.0,2.0,0.3852067118621235,0.229586576275753
cell_beta_0p12_p_0p00,beta,23,2308234,0.12,0.0,4.0,0.3859159657575731,0.22816806848485385
cell_beta_0p12_p_0p00,beta,24,2408234,0.12,0.0,0.5,0.3139252591975412,0.3721494816049175
cell_beta_0p12_p_0p00,beta,24,2408234,0.12,0.0,1.0,0.32995453996336155,0.3400909200732769
cell_beta_0p12_p_0p00,beta,24,2408234,0.12,0.0,2.0,0.3349507345912896,0.3300985308174208
cell_beta_0p12_p_0p00,beta,24,2408234,0.12,0.0,4.0,0.3360923463878225,0.32781530722435503
cell_beta_0p12_p_0p00,beta,25,2508234,0.12,0.0,0.5,0.3568409578288525,0.28631808434229505
cell_beta_0p12_p_0p00,beta,25,2508234,0.12,0.0,1.0,0.35259333329701914,0.2948133334059618
cell_beta_0p12_p_0p00,beta,25,2508234,0.12,0.0,2.0,0.3519048818388261,0.29619023632234776
cell_beta_0p12_p_0p00,beta,25,2508234,0.12,0.0,4.0,0.35185336191708416,0.2962932761658316
cell_beta_0p12_p_0p00,beta,26,2608234,0.12,0.0,0.5,0.4289814188307165,0.14203716233856695
cell_beta_0p12_p_0p00,beta,26,2608234,0.12,0.0,1.0,0.42379312643944045,0.15241374712111913
cell_beta_0p12_p_0p00,beta,26,2608234,0.12,0.0,2.0,0.4212345711918604,0.15753085761627914
cell_beta_0p12_p_0p00,beta,26,2608234,0.12,0.0,4.0,0.42045545819869756,0.15908908360260493
cell_beta_0p12_p_0p00,beta,27,2708234,0.12,0.0,0.5,0.3443659665261125,0.311268066947775
cell_beta_0p12_p_0p00,beta,27,2708234,0.12,0.0,1.0,0.3453561480023647,0.3092877039952706
cell_beta_0p12_p_0p00,beta,27,2708234,0.12,0.0,2.0,0.3460778689260089,0.3078442621479822
cell_beta_0p12_p_0p00,beta,27,2708234,0.12,0.0,4.0,0.3464100743238838,0.3071798513522324
cell_beta_0p12_p_0p00,beta,28,2808234,0.12,0.0,0.5,0.3452759263544217,0.30944814729115655
cell_beta_0p12_p_0p00,beta,28,2808234,0.12,0.0,1.0,0.36271805493439224,0.27456389013121557
cell_beta_0p12_p_0p00,beta,28,2808234,0.12,0.0,2.0,0.36978464040736403,0.260430719185272
cell_beta_0p12_p_0p00,beta,28,2808234,0.12,0.0,4.0,0.37187284065273873,0.2562543186945226
cell_beta_0p12_p_0p00,beta,29,2908234,0.12,0.0,0.5,0.3301709109212443,0.3396581781575115
cell_beta_0p12_p_0p00,beta,29,2908234,0.12,0.0,1.0,0.35093818696557605,0.2981236260688479
cell_beta_0p12_p_0p00,beta,29,2908234,0.12,0.0,2.0,0.3565131691056051,0.2869736617887898
cell_beta_0p12_p_0p00,beta,29,2908234,0.12,0.0,4.0,0.3578861845040494,0.28422763099190124
cell_beta_0p13_p_0p00,beta,0,9234,0.13,0.0,0.5,0.35288278643597676,0.2942344271280465
cell_beta_0p13_p_0p00,beta,0,9234,0.13,0.0,1.0,0.3592606502174539,0.2814786995650922
cell_beta_0p13_p_0p00,beta,0,9234,0.13,0.0,2.0,0.36254200136465287,0.2749159972706942
cell_beta_0p13_p_0p00,beta,0,9234,0.13,0.0,4.0,0.36353723472366306,0.2729255305526739
cell_beta_0p13_p_0p00,beta,1,109234,0.13,0.0,0.5,0.3179241892906819,0.36415162141863616
cell_beta_0p13_p_0p00,beta,1,109234,0.13,0.0,1.0,0.3292283302961272,0.3415433394077456
cell_beta_0p13_p_0p00,beta,1,109234,0.13,0.0,2.0,0.3337375287822119,0.3325249424355762
cell_beta_0p13_p_0p00,beta,1,109234,0.13,0.0,4.0,0.3351243417323946,0.3297513165352108
cell_beta_0p13_p_0p00,beta,2,209234,0.13,0.0,0.5,0.3621040409220156,0.2757919181559688
cell_beta_0p13_p_0p00,beta,2,209234,0.13,0.0,1.0,0.36654468227309345,0.2669106354538131
cell_beta_0p13_p_0p00,beta,2,209234,0.13,0.0,2.0,0.3684820604308752,0.26303587913824955
cell_beta_0p13_p_0p00,beta,2,209234,0.13,0.0,4.0,0.3689529348867129,0.2620941302265742
cell_beta_0p13_p_0p00,beta,3,309234,0.13,0.0,0.5,0.339214587629765,0.3215708247404701
cell_beta_0p13_p_0p00,beta,3,309234,0.13,0.0,1.0,0.3488368412878149,0.30232631742437016
cell_beta_0p13_p_0p00,beta,3,309234,0.13,0.0,2.0,0.3522539931344483,0.29549201373110345
cell_beta_0p13_p_0p00,beta,3,309234,0.13,0.0,4.0,0.3532081972373551,0.2935836055252899
cell_beta_0p13_p_0p00,beta,4,409234,0.13,0.0,0.5,0.27854276944761974,0.4429144611047605
cell_beta_0p13_p_0p00,beta,4,409234,0.13,0.0,1.0,0.2952100313661258,0.4095799372677485
cell_beta_0p13_p_0p00,beta,4,409234,0.13,0.0,2.0,0.3043702050343229,0.3912595899313542
cell_beta_0p13_p_0p00,beta,4,409234,0.13,0.0,4.0,0.3072387166326503,0.3855225667346994
cell_beta_0p13_p_0p00,beta,5,509234,0.13,0.0,0.5,0.35396552474738713,0.29206895050522574
cell_beta_0p13_p_0p00,beta,5,509234,0.13,0.0,1.0,0.3686624288894469,0.2626751422211062
cell_beta_0p13_p_0p00,beta,5,509234,0.13,0.0,2.0,0.3729989499265217,0.25400210014695657
cell_beta_0p13_p_0p00,beta,5,509234,0.13,0.0,4.0,0.3741146279795729,0.2517707440408542
cell_beta_0p13_p_0p00,beta,6,609234,0.13,0.0,0.5,0.35638121402423184,0.28723757195153626
cell_beta_0p13_p_0p00,beta,6,609234,0.13,0.0,1.0,0.3600879119649708,0.27982417607005844
cell_beta_0p13_p_0p00,beta,6,609234,0.13,0.0,2.0,0.36212602997523546,0.275747940049529
cell_beta_0p13_p_0p00,beta,6,609234,0.13,0.0,4.0,0.362685779221473,0.274628441557054
cell_beta_0p13_p_0p00,beta,7,709234,0.13,0.0,0.5,0.320311636165895,0.35937672766821
cell_beta_0p13_p_0p00,beta,7,709234,0.13,0.0,1.0,0.3333179776423565,0.3333640447152871
cell_beta_0p13_p_0p00,beta,7,709234,0.13,0.0,2.0,0.3400043733767511,0.3199912532464978
cell_beta_0p13_p_0p00,beta,7,709234,0.13,0.0,4.0,0.34198492389289414,0.31603015221421177
cell_beta_0p13_p_0p00,beta,8,809234,0.13,0.0,0.5,0.3498990683845377,0.30020186323092457
cell_beta_0p13_p_0p00,beta,8,809234,0.13,0.0,1.0,0.36361558066625727,0.27276883866748547
cell_beta_0p13_p_0p00,beta,8,809234,0.13,0.0,2.0,0.3687978713954335,0.26240425720913296
cell_beta_0p13_p_0p00,beta,8,809234,0.13,0.0,4.0,0.37020081998557713,0.25959836002884573
cell_beta_0p13_p_0p00,beta,9,909234,0.13,0.0,0.5,0.3322740323697112,0.3354519352605776
cell_beta_0p13_p_0p00,beta,9,909234,0.13,0.0,1.0,0.35435892840700034,0.2912821431859993
cell_beta_0p13_p_0p00,beta,9,909234,0.13,0.0,2.0,0.364079110600802,0.271841778798396
cell_beta_0p13_p_0p00,beta,9,909234,0.13,0.0,4.0,0.36696928621507363,0.2660614275698528
cell_beta_0p13_p_0p00,beta,10,1009234,0.13,0.0,0.5,0.3019330431060475,0.3961339137879049
cell_beta_0p13_p_0p00,beta,10,1009234,0.13,0.0,1.0,0.30764800627737454,0.38470398744525086
cell_beta_0p13_p_0p00,beta,10,1009234,0.13,0.0,2.0,0.31012036308537166,0.37975927382925667
cell_beta_0p13_p_0p00,beta,10,1009234,0.13,0.0,4.0,0.3108409555460532,0.3783180889078936
cell_beta_0p13_p_0p00,beta,11,1109234,0.13,0.0,0.5,0.34856722266398055,0.3028655546720389
cell_beta_0p13_p_0p00,beta,11,1109234,0.13,0.0,1.0,0.3452302534998136,0.30953949300037276
cell_beta_0p13_p_0p00,beta,11,1109234,0.13,0.0,2.0,0.34610248149792855,0.3077950370041429
cell_beta_0p13_p_0p00,beta,11,1109234,0.13,0.0,4.0,0.34652802067034194,0.3069439586593161
cell_beta_0p13_p_0p00,beta,12,1209234,0.13,0.0,0.5,0.37180925385631275,0.2563814922873745
cell_beta_0p13_p_0p00,beta,12,1209234,0.13,0.0,1.0,0.37556483675191543,0.24887032649616916
cell_beta_0p13_p_0p00,beta,12,1209234,0.13,0.0,2.0,0.3776140708166782,0.24477185836664356
cell_beta_0p13_p_0p00,beta,12,1209234,0.13,0.0,4.0,0.378268144153723,0.24346371169255399
cell_beta_0p13_p_0p00,beta,13,1309234,0.13,0.0,0.5,0.3334676442184291,0.3330647115631417
cell_beta_0p13_p_0p00,beta,13,1309234,0.13,0.0,1.0,0.343078532628342,0.313842934743316
cell_beta_0p13_p_0p00,beta,13,1309234,0.13,0.0,2.0,0.3467068397271995,0.3065863205456009
cell_beta_0p13_p_0p00,beta,13,1309234,0.13,0.0,4.0,0.3477282079091919,0.30454358418161614
cell_beta_0p13_p_0p00,beta,14,1409234,0.13,0.0,0.5,0.330155207596008,0.33968958480798395
cell_beta_0p13_p_0p00,beta,14,1409234,0.13,0.0,1.0,0.3456089484460149,0.30878210310797016
cell_beta_0p13_p_0p00,beta,14,1409234,0.13,0.0,2.0,0.3523799777535616,0.2952400444928768
cell_beta_0p13_p_0p00,beta,14,1409234,0.13,0.0,4.0,0.35440139098142615,0.2911972180371477
cell_beta_0p13_p_0p00,beta,15,1509234,0.13,0.0,0.5,0.30507059055224195,0.38985881889551605
cell_beta_0p13_p_0p00,beta,15,1509234,0.13,0.0,1.0,0.32445762085533414,0.3510847582893318
cell_beta_0p13_p_0p00,beta,15,1509234,0.13,0.0,2.0,0.3301454829629955,0.33970903407400893
cell_beta_0p13_p_0p00,beta,15,1509234,0.13,0.0,4.0,0.3315159298482115,0.336968140303577
cell_beta_0p13_p_0p00,beta,16,1609234,0.13,0.0,0.5,0.3709887281069554,0.25802254378608924
cell_beta_0p13_p_0p00,beta,16,1609234,0.13,0.0,1.0,0.3687385511098605,0.26252289778027904
cell_beta_0p13_p_0p00,beta,16,1609234,0.13,0.0,2.0,0.3684793389657769,0.2630413220684462
cell_beta_0p13_p_0p00,beta,16,1609234,0.13,0.0,4.0,0.3684366487068361,0.2631267025863278
cell_beta_0p13_p_0p00,beta,17,1709234,0.13,0.0,0.5,0.3041218615625084,0.3917562768749831
cell_beta_0p13_p_0p00,beta,17,1709234,0.13,0.0,1.0,0.31645877752732765,0.3670824449453447
cell_beta_0p13_p_0p00,beta,17,1709234,0.13,0.0,2.0,0.3225030768016977,0.3549938463966046
cell_beta_0p13_p_0p00,beta,17,1709234,0.13,0.0,4.0,0.32437498627434946,0.35125002745130113
cell_beta_0p13_p_0p00,beta,18,1809234,0.13,0.0,0.5,0.3428738680475951,0.3142522639048097
cell_beta_0p13_p_0p00,beta,18,1809234,0.13,0.0,1.0,0.35881669136424055,0.28236661727151885
cell_beta_0p13_p_0p00,beta,18,1809234,0.13,0.0,2.0,0.3627933034172345,0.2744133931655311
cell_beta_0p13_p_0p00,beta,18,1809234,0.13,0.0,4.0,0.36374436982782365,0.27251126034435275
cell_beta_0p13_p_0p00,beta,19,1909234,0.13,0.0,0.5,0.3479744759864344,0.3040510480271312
cell_beta_0p13_p_0p00,beta,19,1909234,0.13,0.0,1.0,0.3620230431756371,0.2759539136487258
cell_beta_0p13_p_0p00,beta,19,1909234,0.13,0.0,2.0,0.367807658296406,0.264384683407188
cell_beta_0p13_p_0p00,beta,19,1909234,0.13,0.0,4.0,0.36945269680838855,0.26109460638322285
cell_beta_0p13_p_0p00,beta,20,2009234,0.13,0.0,0.5,0.3464044859646611,0.30719102807067783
