dataset_id,split_id,rule,eta,ref_id,theta_path,dataset_path,attempt_seed,optimizer_chain,P,train_error,test_error,CE_mean_train,CE_sum_train,CE_mean_test,theta_norm,min_margin,q05_margin,median_margin,mean_margin,resample_seed_offset
1,0,eta_0p30,0.3,27,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_027/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292527,adam,2461,0.0,0.4375,0.0038292245150985,1.960562951730434,2.876257643203127,17.47849175774405,1.3519112403120055,4.454482861396282,8.485111325109585,8.772555446645427,2026062600
1,0,eta_0p30,0.3,28,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_028/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292528,adam,2461,0.0,0.45263671875,0.0030551217750999,1.5642223488511648,2.938651657568613,17.72513562720573,2.381239549537862,4.469649507726793,7.854661591015903,8.391226241994143,2026062600
1,0,eta_0p30,0.3,29,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_029/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292529,adam,2461,0.0,0.43798828125,0.0074470101240188,3.81286918349766,2.4389498302813672,18.220138583664305,1.339756036237318,3.517965474322718,6.863820043056693,7.323384988023494,2026062600
1,0,eta_0p30,0.3,30,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_030/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292530,adam,2461,0.0,0.455078125,0.00095746090221,0.4902199819315412,3.2999717976163945,16.022201096982506,3.3723048036594747,5.40857592510753,9.158227848570366,9.38674726198154,2026062600
1,0,eta_0p30,0.3,31,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_031/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292531,adam,2461,0.0,0.43359375,0.0026967595446966,1.3807408868846989,2.951325497437721,17.17463090445371,1.5318326158100704,4.722700942657201,8.352542548585927,8.717921637700776,2026062600
1,0,eta_0p30,0.3,32,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_032/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292532,adam,2461,0.0,0.4541015625,0.0057076178362628,2.922300332166569,2.997298907731793,17.786415202734887,0.9613936274458936,3.821479781775597,7.861097733775994,8.196269710704815,2026062600
1,0,eta_0p30,0.3,33,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_033/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292533,adam,2461,0.0,0.43505859375,0.008022612743415,4.107577724628515,2.33102804084678,17.89957600835596,0.450707142163309,3.467782560862818,7.036892402161635,7.346058632035132,2026062600
1,0,eta_0p30,0.3,34,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_034/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292534,adam,2461,0.0,0.43798828125,0.0056189451696149,2.876899926842869,2.4973777219261653,18.59245698813096,1.430877456029709,3.864948748305387,7.126754392258345,7.578067269370154,2026062600
1,0,eta_0p30,0.3,35,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_035/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292535,adam,2461,0.0,0.44384765625,0.0046113749307348,2.3610239645362414,3.005125731375644,15.863216352213913,0.5434290799862094,4.216941050021627,8.526942441521713,8.885932381746903,2026062600
1,0,eta_0p30,0.3,36,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_036/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292536,adam,2461,0.0,0.46533203125,0.0017853683314667,0.9141085857109756,3.484745912271037,17.603549581995864,2.1092918059907446,5.109280280072444,9.33304641688757,9.40954531771202,2026062600
1,0,eta_0p30,0.3,37,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_037/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292537,adam,2461,0.0,0.45166015625,0.0010678432748532,0.5467357567248483,3.474002072047273,17.673587321300676,3.5016037282155734,5.405402011452047,9.329088764312033,9.64131720695064,2026062600
1,0,eta_0p30,0.3,38,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_038/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292538,adam,2461,0.0,0.44677734375,0.0173768355987992,8.896939826585196,2.0581489472240424,17.22826781996814,0.6644684584617675,2.641942856257998,5.570188546172609,5.966275268006994,2026062600
1,0,eta_0p30,0.3,39,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_039/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292539,adam,2461,0.0,0.455078125,0.0150073897186457,7.6837835359466435,2.280769680847212,18.457977372912147,0.0043707848342013,3.065701093683477,6.138677210287258,6.793016325143632,2026062600
1,0,eta_0p30,0.3,40,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_040/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292540,adam,2461,0.0,0.45166015625,0.0009448391898445,0.4837576652003914,3.279725338784665,16.630885684225003,3.0232289400621597,5.6197639595706725,9.533942688276998,9.888222640049822,2026062600
1,0,eta_0p30,0.3,41,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_041/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292541,adam,2461,0.0,0.44384765625,0.0012281521777109,0.6288139149880222,3.1258335360362497,17.476885844214618,3.022125787004865,5.279431867102007,9.10563769256159,9.500874404573375,2026062600
1,0,eta_0p30,0.3,42,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_042/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292542,adam,2461,0.0,0.43603515625,0.0079826475074097,4.087115523793807,2.630973113571919,16.607018784447472,0.41776283402592,3.697805003150103,7.593839800013118,7.875460206310599,2026062600
1,0,eta_0p30,0.3,43,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_043/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292543,adam,2461,0.0,0.42919921875,0.0050034867388963,2.561785210314913,2.298274949937749,18.470875682605463,1.2476979945893003,4.067909614719797,6.631865127766906,7.419760823219887,2026062600
1,0,eta_0p30,0.3,44,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_044/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292544,adam,2461,0.0,0.44287109375,0.0104957911384862,5.373845062904956,2.322968929728536,18.4046224444419,0.5712048372812928,3.18740817501219,6.612984752099867,7.197253432868903,2026062600
1,0,eta_0p30,0.3,45,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_045/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292545,adam,2461,0.0,0.4599609375,0.0034246173941842,1.7534041058223224,3.268539134324346,15.460581119046662,1.6155545260368398,4.331034080486496,8.983899312682023,9.081324682811978,2026062600
1,0,eta_0p30,0.3,46,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_046/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292546,adam,2461,0.0,0.44189453125,0.0041844811231709,2.1424543350635266,2.765519961242858,17.07915379823097,1.330769876283806,4.200979475592053,7.948696201001337,8.289716923014996,2026062600
1,0,eta_0p30,0.3,47,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_047/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292547,adam,2461,0.0,0.439453125,0.0108834813764889,5.572342464762341,2.662257896003915,16.406577261900214,0.2525273963762333,3.323977470729629,7.10026274117543,7.521170933732497,2026062600
1,0,eta_0p30,0.3,48,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_048/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292548,adam,2461,0.0,0.4228515625,0.0052499581142051,2.687978554473026,2.504123086399209,16.5851382811362,0.9322830732671412,3.921832614843483,7.465781546933366,7.736928515698231,2026062600
1,0,eta_0p30,0.3,49,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_049/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292549,adam,2461,0.0,0.4365234375,0.0139065247814979,7.120140688126969,1.995611112303557,17.9171685778797,0.5579126695896985,2.972128649499049,5.877486805631827,6.352145189780028,2026062600
1,0,eta_0p30,0.3,50,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_050/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292550,adam,2461,0.0,0.4443359375,0.0020819599589965,1.0659634990062483,3.199204650541207,16.50149538714992,2.547176244092626,4.930642425767723,8.703343142770839,9.014996852967922,2026062600
1,0,eta_0p30,0.3,51,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_051/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292551,adam,2461,0.0,0.42333984375,0.01189878439624,6.092177610874916,2.256627146503273,17.053285512240407,0.1656835945281514,3.0266982954503443,6.507870369544131,7.060901661267293,2026062600
1,0,eta_0p30,0.3,52,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_052/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292552,adam,2461,0.0,0.447265625,0.0032975039778573,1.6883220366629723,2.768486544263732,17.41129184742516,2.0423379128737107,4.374528287480169,7.795834060650209,8.355580054685868,2026062600
1,0,eta_0p30,0.3,53,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_053/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292553,adam,2461,0.0,0.453125,0.0076975440479316,3.941142552541022,2.598633050598775,17.230149118746766,0.5141167203002509,3.516863697423068,7.117185771117727,7.632101848110356,2026062600
1,0,eta_0p30,0.3,54,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_054/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292554,adam,2461,0.0,0.43408203125,0.0153649849254275,7.866872281818916,2.114899765048107,17.954352647024766,0.987834349592244,2.51378672096668,5.779262450460177,6.257061222981129,2026062600
1,0,eta_0p30,0.3,55,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_055/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292555,adam,2461,0.0,0.4599609375,0.0033023061652033,1.690780756584105,3.2330480071167456,15.819050735498378,0.9849435580605276,4.400179493641638,9.124750865560069,9.303670473531524,2026062600
1,0,eta_0p30,0.3,56,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_056/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026292556,adam,2461,0.0,0.45556640625,0.0030000400959626,1.5360205291328612,3.1516382113860617,16.542504155800238,1.5056637976750389,4.425134013649558,8.480123530206772,8.853673445350132,2026062600
